"service_id","date","exception_type"
1,20200203,1
1,20200406,1
1,20200629,1
1,20200706,1
1,20200713,1
1,20200720,1
1,20200727,1
1,20200803,1
1,20201012,1
1,20201019,1
1,20200204,1
1,20200407,1
1,20200414,1
1,20200630,1
1,20200707,1
1,20200714,1
1,20200721,1
1,20200728,1
1,20200804,1
1,20201013,1
1,20201020,1
1,20200205,1
1,20200408,1
1,20200415,1
1,20200701,1
1,20200708,1
1,20200715,1
1,20200722,1
1,20200729,1
1,20200805,1
1,20201014,1
1,20201021,1
1,20200206,1
1,20200409,1
1,20200416,1
1,20200625,1
1,20200702,1
1,20200709,1
1,20200716,1
1,20200723,1
1,20200730,1
1,20200806,1
1,20201015,1
1,20201022,1
1,20200207,1
1,20200417,1
1,20200626,1
1,20200703,1
1,20200710,1
1,20200717,1
1,20200724,1
1,20200731,1
1,20200807,1
1,20201016,1
1,20201023,1
2,20200203,2
2,20200406,2
2,20200413,2
2,20200601,2
2,20200629,2
2,20200706,2
2,20200713,2
2,20200720,2
2,20200727,2
2,20200803,2
2,20201012,2
2,20201019,2
2,20200204,2
2,20200407,2
2,20200414,2
2,20200630,2
2,20200707,2
2,20200714,2
2,20200721,2
2,20200728,2
2,20200804,2
2,20201013,2
2,20201020,2
2,20200205,2
2,20200408,2
2,20200415,2
2,20200701,2
2,20200708,2
2,20200715,2
2,20200722,2
2,20200729,2
2,20200805,2
2,20201014,2
2,20201021,2
2,20200206,2
2,20200409,2
2,20200416,2
2,20200521,2
2,20200625,2
2,20200702,2
2,20200709,2
2,20200716,2
2,20200723,2
2,20200730,2
2,20200806,2
2,20201015,2
2,20201022,2
2,20200207,2
2,20200410,2
2,20200417,2
2,20200501,2
2,20200626,2
2,20200703,2
2,20200710,2
2,20200717,2
2,20200724,2
2,20200731,2
2,20200807,2
2,20201016,2
2,20201023,2
3,20200413,2
3,20200601,2
3,20200521,2
3,20200410,2
3,20200501,2
5,20200410,2
5,20200501,2
5,20200807,2
5,20200814,2
5,20200821,2
5,20200828,2
5,20200904,2
5,20200911,2
5,20200918,2
5,20200925,2
5,20201002,2
5,20201009,2
5,20201016,2
5,20201023,2
5,20201030,2
5,20201106,2
5,20201113,2
5,20201120,2
5,20201127,2
5,20201204,2
5,20201211,2
6,20200413,2
6,20200601,2
6,20200803,2
6,20200810,2
6,20200817,2
6,20200824,2
6,20200831,2
6,20200907,2
6,20200914,2
6,20200921,2
6,20200928,2
6,20201005,2
6,20201012,2
6,20201019,2
6,20201026,2
6,20201102,2
6,20201109,2
6,20201116,2
6,20201123,2
6,20201130,2
6,20201207,2
6,20200804,2
6,20200811,2
6,20200818,2
6,20200825,2
6,20200901,2
6,20200908,2
6,20200915,2
6,20200922,2
6,20200929,2
6,20201006,2
6,20201013,2
