service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1132941,0,0,0,0,0,0,0,20200115,20200713
13000006,0,0,0,0,0,0,0,20200117,20200401
13000009,0,0,0,0,0,0,0,20200119,20200330
13027681,0,0,0,0,0,0,0,20200216,20200223
13045242,0,0,0,0,0,0,0,20200211,20200221
13045246,0,0,0,0,0,0,0,20200215,20200222
13048430,0,0,0,0,0,0,0,20200211,20200221
13048433,0,0,0,0,0,0,0,20200215,20200222
13048436,0,0,0,0,0,0,0,20200211,20200221
13048439,0,0,0,0,0,0,0,20200215,20200222
13063324,0,0,0,0,0,0,0,20200120,20200127
13063329,0,0,0,0,0,0,0,20200120,20200127
13063369,0,0,0,0,0,0,0,20200225,20200228
13063371,0,0,0,0,0,0,0,20200223,20200301
13063373,0,0,0,0,0,0,0,20200229,20200229
13080327,0,0,0,0,0,0,0,20200120,20200127
13080332,0,0,0,0,0,0,0,20200211,20200222
13080385,0,0,0,0,0,0,0,20200211,20200222
13099043,0,0,0,0,0,0,0,20200713,20200714
13099044,0,0,0,0,0,0,0,20200211,20200711
13099045,0,0,0,0,0,0,0,20200119,20200323
13099046,0,0,0,0,0,0,0,20200329,20200712
13099047,0,0,0,0,0,0,0,20200622,20200622
13099051,0,0,0,0,0,0,0,20200120,20200706
13099052,0,0,0,0,0,0,0,20200203,20200509
13099053,0,0,0,0,0,0,0,20200622,20200622
13099054,0,0,0,0,0,0,0,20200116,20200710
13099055,0,0,0,0,0,0,0,20200118,20200711
13099056,0,0,0,0,0,0,0,20200714,20200714
13099062,0,0,0,0,0,0,0,20200119,20200628
13099063,0,0,0,0,0,0,0,20200315,20200712
13099064,0,0,0,0,0,0,0,20200713,20200713
13105322,0,0,0,0,0,0,0,20200120,20200330
13105323,0,0,0,0,0,0,0,20200117,20200401
13105324,0,0,0,0,0,0,0,20200119,20200329
13105325,0,0,0,0,0,0,0,20200118,20200328
13105326,0,0,0,0,0,0,0,20200120,20200330
13105327,0,0,0,0,0,0,0,20200210,20200224
13105328,0,0,0,0,0,0,0,20200117,20200401
13105329,0,0,0,0,0,0,0,20200211,20200222
13105330,0,0,0,0,0,0,0,20200119,20200329
13105331,0,0,0,0,0,0,0,20200216,20200223
13105332,0,0,0,0,0,0,0,20200120,20200330
13105333,0,0,0,0,0,0,0,20200210,20200224
13105334,0,0,0,0,0,0,0,20200117,20200401
13105335,0,0,0,0,0,0,0,20200211,20200222
13105336,0,0,0,0,0,0,0,20200119,20200329
13105337,0,0,0,0,0,0,0,20200216,20200223
13105338,0,0,0,0,0,0,0,20200210,20200224
13105339,0,0,0,0,0,0,0,20200120,20200330
13105340,0,0,0,0,0,0,0,20200117,20200208
13105341,0,0,0,0,0,0,0,20200211,20200222
13105342,0,0,0,0,0,0,0,20200225,20200401
13105343,0,0,0,0,0,0,0,20200119,20200209
13105344,0,0,0,0,0,0,0,20200216,20200223
13105345,0,0,0,0,0,0,0,20200301,20200329
13105346,0,0,0,0,0,0,0,20200120,20200330
13105347,0,0,0,0,0,0,0,20200117,20200401
13105348,0,0,0,0,0,0,0,20200211,20200222
13105349,0,0,0,0,0,0,0,20200119,20200329
13105350,0,0,0,0,0,0,0,20200216,20200223
13105351,0,0,0,0,0,0,0,20200120,20200330
13105352,0,0,0,0,0,0,0,20200117,20200401
13105353,0,0,0,0,0,0,0,20200119,20200329
13105358,0,0,0,0,0,0,0,20200120,20200330
13105359,0,0,0,0,0,0,0,20200210,20200224
13105360,0,0,0,0,0,0,0,20200117,20200401
13105361,0,0,0,0,0,0,0,20200211,20200222
13105362,0,0,0,0,0,0,0,20200119,20200329
13105363,0,0,0,0,0,0,0,20200216,20200223
13107107,0,0,0,0,0,0,0,20200120,20200330
13107108,0,0,0,0,0,0,0,20200210,20200224
13107109,0,0,0,0,0,0,0,20200117,20200401
13107110,0,0,0,0,0,0,0,20200211,20200222
13107111,0,0,0,0,0,0,0,20200119,20200329
13107112,0,0,0,0,0,0,0,20200216,20200223
13107113,0,0,0,0,0,0,0,20200120,20200330
13107114,0,0,0,0,0,0,0,20200217,20200224
13107115,0,0,0,0,0,0,0,20200117,20200401
13107116,0,0,0,0,0,0,0,20200211,20200222
13107117,0,0,0,0,0,0,0,20200119,20200329
13107118,0,0,0,0,0,0,0,20200216,20200223
13107119,0,0,0,0,0,0,0,20200120,20200330
13107120,0,0,0,0,0,0,0,20200217,20200224
13107121,0,0,0,0,0,0,0,20200117,20200401
13107122,0,0,0,0,0,0,0,20200211,20200222
13107123,0,0,0,0,0,0,0,20200119,20200329
13107124,0,0,0,0,0,0,0,20200216,20200223
