service_id,date,exception_type
1132941,20200115,1
1132941,20200116,1
1132941,20200117,1
1132941,20200120,1
1132941,20200121,1
1132941,20200122,1
1132941,20200123,1
1132941,20200124,1
1132941,20200127,1
1132941,20200128,1
1132941,20200129,1
1132941,20200130,1
1132941,20200131,1
1132941,20200203,1
1132941,20200204,1
1132941,20200205,1
1132941,20200206,1
1132941,20200207,1
1132941,20200210,1
1132941,20200211,1
1132941,20200212,1
1132941,20200213,1
1132941,20200214,1
1132941,20200217,1
1132941,20200218,1
1132941,20200219,1
1132941,20200220,1
1132941,20200221,1
1132941,20200224,1
1132941,20200225,1
1132941,20200226,1
1132941,20200227,1
1132941,20200228,1
1132941,20200302,1
1132941,20200303,1
1132941,20200304,1
1132941,20200305,1
1132941,20200306,1
1132941,20200309,1
1132941,20200310,1
1132941,20200311,1
1132941,20200312,1
1132941,20200313,1
1132941,20200316,1
1132941,20200317,1
1132941,20200318,1
1132941,20200319,1
1132941,20200320,1
1132941,20200323,1
1132941,20200324,1
1132941,20200325,1
1132941,20200326,1
1132941,20200327,1
1132941,20200330,1
1132941,20200331,1
1132941,20200401,1
1132941,20200402,1
1132941,20200403,1
1132941,20200406,1
1132941,20200407,1
1132941,20200408,1
1132941,20200409,1
1132941,20200410,1
1132941,20200414,1
1132941,20200415,1
1132941,20200416,1
1132941,20200417,1
1132941,20200420,1
1132941,20200421,1
1132941,20200422,1
1132941,20200423,1
1132941,20200424,1
1132941,20200427,1
1132941,20200428,1
1132941,20200429,1
1132941,20200430,1
1132941,20200504,1
1132941,20200505,1
1132941,20200506,1
1132941,20200507,1
1132941,20200511,1
1132941,20200512,1
1132941,20200513,1
1132941,20200514,1
1132941,20200515,1
1132941,20200518,1
1132941,20200519,1
1132941,20200520,1
1132941,20200522,1
1132941,20200525,1
1132941,20200526,1
1132941,20200527,1
1132941,20200528,1
1132941,20200529,1
1132941,20200602,1
1132941,20200603,1
1132941,20200604,1
1132941,20200605,1
1132941,20200608,1
1132941,20200609,1
1132941,20200610,1
1132941,20200611,1
1132941,20200612,1
1132941,20200615,1
1132941,20200616,1
1132941,20200617,1
1132941,20200618,1
1132941,20200619,1
1132941,20200622,1
1132941,20200623,1
1132941,20200624,1
1132941,20200625,1
1132941,20200626,1
1132941,20200629,1
1132941,20200630,1
1132941,20200701,1
1132941,20200702,1
1132941,20200703,1
1132941,20200706,1
1132941,20200707,1
1132941,20200708,1
1132941,20200709,1
1132941,20200710,1
1132941,20200713,1
13000006,20200117,1
13000006,20200118,1
13000006,20200121,1
13000006,20200122,1
13000006,20200123,1
13000006,20200124,1
13000006,20200125,1
13000006,20200128,1
13000006,20200129,1
13000006,20200130,1
13000006,20200131,1
13000006,20200201,1
13000006,20200204,1
13000006,20200205,1
13000006,20200206,1
13000006,20200207,1
13000006,20200208,1
13000006,20200211,1
13000006,20200212,1
13000006,20200213,1
13000006,20200214,1
13000006,20200215,1
13000006,20200218,1
13000006,20200219,1
13000006,20200220,1
13000006,20200221,1
13000006,20200222,1
13000006,20200225,1
13000006,20200226,1
13000006,20200227,1
13000006,20200228,1
13000006,20200229,1
13000006,20200303,1
13000006,20200304,1
13000006,20200305,1
13000006,20200306,1
13000006,20200307,1
13000006,20200310,1
13000006,20200311,1
13000006,20200312,1
13000006,20200313,1
13000006,20200314,1
13000006,20200317,1
13000006,20200318,1
13000006,20200319,1
13000006,20200320,1
13000006,20200321,1
13000006,20200324,1
13000006,20200325,1
13000006,20200326,1
13000006,20200327,1
13000006,20200328,1
13000006,20200331,1
13000006,20200401,1
13000009,20200119,1
13000009,20200120,1
13000009,20200126,1
13000009,20200127,1
13000009,20200202,1
13000009,20200203,1
13000009,20200209,1
13000009,20200210,1
13000009,20200216,1
13000009,20200217,1
13000009,20200223,1
13000009,20200224,1
13000009,20200301,1
13000009,20200302,1
13000009,20200308,1
13000009,20200309,1
13000009,20200315,1
13000009,20200316,1
13000009,20200322,1
13000009,20200323,1
13000009,20200329,1
13000009,20200330,1
13027681,20200216,1
13027681,20200223,1
13045242,20200211,1
13045242,20200212,1
13045242,20200213,1
13045242,20200214,1
13045242,20200218,1
13045242,20200219,1
13045242,20200220,1
13045242,20200221,1
13045246,20200215,1
13045246,20200222,1
13048430,20200211,1
13048430,20200212,1
13048430,20200213,1
13048430,20200214,1
13048430,20200218,1
13048430,20200219,1
13048430,20200220,1
13048430,20200221,1
13048433,20200215,1
13048433,20200222,1
13048436,20200211,1
13048436,20200212,1
13048436,20200213,1
13048436,20200214,1
13048436,20200218,1
13048436,20200219,1
13048436,20200220,1
13048436,20200221,1
13048439,20200215,1
13048439,20200222,1
13063324,20200120,1
13063324,20200127,1
13063329,20200120,1
13063329,20200127,1
13063369,20200225,1
13063369,20200226,1
13063369,20200227,1
13063369,20200228,1
13063371,20200223,1
13063371,20200301,1
13063373,20200229,1
13080327,20200120,1
13080327,20200127,1
13080332,20200211,1
13080332,20200212,1
13080332,20200213,1
13080332,20200214,1
13080332,20200215,1
13080332,20200218,1
13080332,20200219,1
13080332,20200220,1
13080332,20200221,1
13080332,20200222,1
13080385,20200211,1
13080385,20200212,1
13080385,20200213,1
13080385,20200214,1
13080385,20200215,1
13080385,20200218,1
13080385,20200219,1
13080385,20200220,1
13080385,20200221,1
13080385,20200222,1
13099043,20200713,1
13099043,20200714,1
13099044,20200211,1
13099044,20200212,1
13099044,20200213,1
13099044,20200214,1
13099044,20200215,1
13099044,20200218,1
13099044,20200219,1
13099044,20200220,1
13099044,20200221,1
13099044,20200222,1
13099044,20200225,1
13099044,20200226,1
13099044,20200227,1
13099044,20200228,1
13099044,20200229,1
13099044,20200303,1
13099044,20200304,1
13099044,20200305,1
13099044,20200306,1
13099044,20200307,1
13099044,20200310,1
13099044,20200311,1
13099044,20200312,1
13099044,20200313,1
13099044,20200314,1
13099044,20200317,1
13099044,20200318,1
13099044,20200319,1
13099044,20200320,1
13099044,20200321,1
13099044,20200324,1
13099044,20200325,1
13099044,20200326,1
13099044,20200327,1
13099044,20200328,1
13099044,20200331,1
13099044,20200401,1
13099044,20200402,1
13099044,20200403,1
13099044,20200404,1
13099044,20200407,1
13099044,20200408,1
13099044,20200409,1
13099044,20200410,1
13099044,20200411,1
13099044,20200415,1
13099044,20200416,1
13099044,20200417,1
13099044,20200418,1
13099044,20200421,1
13099044,20200422,1
13099044,20200423,1
13099044,20200424,1
13099044,20200425,1
13099044,20200428,1
13099044,20200429,1
13099044,20200430,1
13099044,20200501,1
13099044,20200505,1
13099044,20200506,1
13099044,20200507,1
13099044,20200508,1
13099044,20200512,1
13099044,20200513,1
13099044,20200514,1
13099044,20200515,1
13099044,20200516,1
13099044,20200519,1
13099044,20200520,1
13099044,20200521,1
13099044,20200523,1
13099044,20200526,1
13099044,20200527,1
13099044,20200528,1
13099044,20200529,1
13099044,20200530,1
13099044,20200603,1
13099044,20200604,1
13099044,20200605,1
13099044,20200606,1
13099044,20200609,1
13099044,20200610,1
13099044,20200611,1
13099044,20200612,1
13099044,20200613,1
13099044,20200616,1
13099044,20200617,1
13099044,20200618,1
13099044,20200619,1
13099044,20200620,1
13099044,20200623,1
13099044,20200624,1
13099044,20200625,1
13099044,20200626,1
13099044,20200627,1
13099044,20200630,1
13099044,20200701,1
13099044,20200702,1
13099044,20200703,1
13099044,20200704,1
13099044,20200707,1
13099044,20200708,1
13099044,20200709,1
13099044,20200710,1
13099044,20200711,1
13099045,20200119,1
13099045,20200126,1
13099045,20200202,1
13099045,20200203,1
13099045,20200209,1
13099045,20200210,1
13099045,20200216,1
13099045,20200217,1
13099045,20200223,1
13099045,20200224,1
13099045,20200301,1
13099045,20200302,1
13099045,20200308,1
13099045,20200309,1
13099045,20200315,1
13099045,20200316,1
13099045,20200322,1
13099045,20200323,1
13099046,20200329,1
13099046,20200330,1
13099046,20200405,1
13099046,20200406,1
13099046,20200412,1
13099046,20200413,1
13099046,20200414,1
13099046,20200419,1
13099046,20200420,1
13099046,20200426,1
13099046,20200427,1
13099046,20200502,1
13099046,20200503,1
13099046,20200504,1
13099046,20200509,1
13099046,20200510,1
13099046,20200511,1
13099046,20200517,1
13099046,20200518,1
13099046,20200522,1
13099046,20200524,1
13099046,20200525,1
13099046,20200531,1
13099046,20200601,1
13099046,20200602,1
13099046,20200607,1
13099046,20200608,1
13099046,20200614,1
13099046,20200615,1
13099046,20200621,1
13099046,20200628,1
13099046,20200629,1
13099046,20200705,1
13099046,20200706,1
13099046,20200712,1
13099047,20200622,1
13099051,20200120,1
13099051,20200127,1
13099051,20200217,1
13099051,20200224,1
13099051,20200302,1
13099051,20200309,1
13099051,20200316,1
13099051,20200323,1
13099051,20200330,1
13099051,20200406,1
13099051,20200413,1
13099051,20200414,1
13099051,20200420,1
13099051,20200427,1
13099051,20200504,1
13099051,20200511,1
13099051,20200518,1
13099051,20200522,1
13099051,20200525,1
13099051,20200601,1
13099051,20200602,1
13099051,20200608,1
13099051,20200615,1
13099051,20200629,1
13099051,20200706,1
13099052,20200203,1
13099052,20200210,1
13099052,20200502,1
13099052,20200509,1
13099053,20200622,1
13099054,20200116,1
13099054,20200117,1
13099054,20200121,1
13099054,20200122,1
13099054,20200123,1
13099054,20200124,1
13099054,20200128,1
13099054,20200129,1
13099054,20200130,1
13099054,20200131,1
13099054,20200204,1
13099054,20200205,1
13099054,20200206,1
13099054,20200207,1
13099054,20200211,1
13099054,20200212,1
13099054,20200213,1
13099054,20200214,1
13099054,20200218,1
13099054,20200219,1
13099054,20200220,1
13099054,20200221,1
13099054,20200225,1
13099054,20200226,1
13099054,20200227,1
13099054,20200228,1
13099054,20200303,1
13099054,20200304,1
13099054,20200305,1
13099054,20200306,1
13099054,20200310,1
13099054,20200311,1
13099054,20200312,1
13099054,20200313,1
13099054,20200317,1
13099054,20200318,1
13099054,20200319,1
13099054,20200320,1
13099054,20200324,1
13099054,20200325,1
13099054,20200326,1
13099054,20200327,1
13099054,20200331,1
13099054,20200401,1
13099054,20200402,1
13099054,20200403,1
13099054,20200407,1
13099054,20200408,1
13099054,20200409,1
13099054,20200410,1
13099054,20200415,1
13099054,20200416,1
13099054,20200417,1
13099054,20200421,1
13099054,20200422,1
13099054,20200423,1
13099054,20200424,1
13099054,20200428,1
13099054,20200429,1
13099054,20200430,1
13099054,20200501,1
13099054,20200505,1
13099054,20200506,1
13099054,20200507,1
13099054,20200508,1
13099054,20200512,1
13099054,20200513,1
13099054,20200514,1
13099054,20200515,1
13099054,20200519,1
13099054,20200520,1
13099054,20200526,1
13099054,20200528,1
13099054,20200529,1
13099054,20200603,1
13099054,20200604,1
13099054,20200605,1
13099054,20200609,1
13099054,20200610,1
13099054,20200611,1
13099054,20200612,1
13099054,20200616,1
13099054,20200617,1
13099054,20200618,1
13099054,20200619,1
13099054,20200623,1
13099054,20200624,1
13099054,20200625,1
13099054,20200626,1
13099054,20200630,1
13099054,20200701,1
13099054,20200702,1
13099054,20200703,1
13099054,20200707,1
13099054,20200708,1
13099054,20200709,1
13099054,20200710,1
13099055,20200118,1
13099055,20200125,1
13099055,20200201,1
13099055,20200208,1
13099055,20200215,1
13099055,20200222,1
13099055,20200229,1
13099055,20200307,1
13099055,20200314,1
13099055,20200321,1
13099055,20200328,1
13099055,20200404,1
13099055,20200411,1
13099055,20200418,1
13099055,20200425,1
13099055,20200516,1
13099055,20200521,1
13099055,20200523,1
13099055,20200527,1
13099055,20200530,1
13099055,20200606,1
13099055,20200613,1
13099055,20200620,1
13099055,20200627,1
13099055,20200704,1
13099055,20200711,1
13099056,20200714,1
13099062,20200119,1
13099062,20200126,1
13099062,20200202,1
13099062,20200209,1
13099062,20200216,1
13099062,20200223,1
13099062,20200301,1
13099062,20200308,1
13099062,20200322,1
13099062,20200329,1
13099062,20200412,1
13099062,20200419,1
13099062,20200503,1
13099062,20200510,1
13099062,20200531,1
13099062,20200607,1
13099062,20200614,1
13099062,20200628,1
13099063,20200315,1
13099063,20200405,1
13099063,20200426,1
13099063,20200517,1
13099063,20200524,1
13099063,20200621,1
13099063,20200705,1
13099063,20200712,1
13099064,20200713,1
13105322,20200120,1
13105322,20200127,1
13105322,20200203,1
13105322,20200210,1
13105322,20200224,1
13105322,20200302,1
13105322,20200309,1
13105322,20200323,1
13105322,20200330,1
13105323,20200117,1
13105323,20200121,1
13105323,20200122,1
13105323,20200123,1
13105323,20200124,1
13105323,20200128,1
13105323,20200129,1
13105323,20200130,1
13105323,20200131,1
13105323,20200204,1
13105323,20200205,1
13105323,20200206,1
13105323,20200207,1
13105323,20200225,1
13105323,20200226,1
13105323,20200227,1
13105323,20200228,1
13105323,20200303,1
13105323,20200304,1
13105323,20200305,1
13105323,20200306,1
13105323,20200310,1
13105323,20200311,1
13105323,20200312,1
13105323,20200313,1
13105323,20200317,1
13105323,20200318,1
13105323,20200319,1
13105323,20200320,1
13105323,20200324,1
13105323,20200325,1
13105323,20200326,1
13105323,20200327,1
13105323,20200331,1
13105323,20200401,1
13105324,20200119,1
13105324,20200126,1
13105324,20200202,1
13105324,20200209,1
13105324,20200216,1
13105324,20200223,1
13105324,20200301,1
13105324,20200308,1
13105324,20200315,1
13105324,20200322,1
13105324,20200329,1
13105325,20200118,1
13105325,20200125,1
13105325,20200201,1
13105325,20200208,1
13105325,20200229,1
13105325,20200307,1
13105325,20200314,1
13105325,20200321,1
13105325,20200328,1
13105326,20200120,1
13105326,20200127,1
13105326,20200203,1
13105326,20200302,1
